3355;4;0;0;1;0;0;1;1;2;5;19;0;0;0;0;2;232;84
0;10623;13;240;10;137;7;110;1728;37;194;17;115;45;69;368;43;4035;161
1;9;7685;18;7;102;191;235;23;36;573;1054;8;103;24;60;171;1322;213
6;2388;80;16767;31;561;32;1263;1816;110;673;45;573;166;1511;2092;129;15584;449
0;36;41;71;6359;108;33;148;78;102;206;32;140;1874;440;138;52;1123;145
2;27;23;35;8;8261;6;53;41;32;834;11;13;52;36;378;71;8460;589
2;4;58;4;6;14;2224;46;4;10;38;219;1;213;6;16;10;162;37
1;64;769;241;26;519;247;17393;165;97;2280;172;52;660;307;1338;164;6494;456
2;196;10;79;6;125;5;63;8969;20;203;7;24;23;25;1066;22;5451;115
0;146;310;233;108;374;132;552;212;13910;1079;158;147;2660;348;374;369;2886;791
3;38;998;41;11;1411;23;481;91;63;28922;97;35;104;64;360;917;6660;957
73;4;847;2;1;22;445;30;10;9;122;14843;3;43;7;17;177;849;169
1;339;21;318;74;208;5;230;219;51;355;19;14327;149;653;365;51;3744;233
0;53;165;65;342;175;413;265;104;613;446;147;71;20315;323;199;146;1913;363
3;106;76;678;136;202;29;899;181;96;500;61;437;479;18736;347;86;3995;287
0;39;27;61;9;505;9;240;195;42;337;20;27;43;42;9372;33;8520;161
2;12;120;12;5;127;5;55;17;20;1037;38;11;42;17;51;13062;1599;1400
38;22;36;32;11;249;8;63;129;46;193;72;27;53;43;247;64;33242;553
143;18;39;13;7;411;11;65;48;53;660;89;27;60;31;94;1312;10619;28839
